timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-31 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,3,2,24.5,4.8,1013,85.5,3,2,14,2
2025-03-31 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,3,2,24,4.8,1012,88,3,2,15,2
2025-04-01 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,3,2,23,5.6,1011,94,3,2,16,2
2025-04-01 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,3,1,24,5.4,1011,88,3,2,15,2
2025-04-01 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,1,24,6.1,1010.5,88,4,3,16,2
2025-04-01 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,53,2,24,5.9,1011,85.5,53,36,15,2
2025-04-01 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,37,2,25,5.9,1011,78,37,23,15,2
2025-04-01 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,65,2,25,5.9,1012,80.5,65,40,16,2
2025-04-01 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,34,3,26,7.9,1013,73,34,22,14,3
2025-04-01 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,19,2,25,8.7,1014,78,19,12,14,3
2025-04-01 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,12,3,26,7.9,1014,71,12,9,14,4
2025-04-01 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,8,3,27,7.9,1013,69,8,6,14,5
2025-04-01 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,6,3,27.5,8.4,1012.5,67,6,4,14,4
2025-04-01 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,5,3,27.5,8.2,1011.5,67,5,4,14,3
2025-04-01 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,2,27,8.4,1010.5,69,4,4,15,4
2025-04-01 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,8,3,27,7.7,1010,69,8,6,15,4
2025-04-01 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,8,3,26.5,6.9,1010.5,71,8,5,16,4
2025-04-01 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,56,3,25,7.2,1011,76,56,38,16,4
2025-04-01 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,54,3,24,5.6,1012,83,54,37,14,6
2025-04-01 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,120,6,24.5,4.3,1013,78,120,70,13,12
2025-04-01 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,80,5,24,4.3,1013,83,80,54,12,9
2025-04-01 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,43,5,24,5.4,1014,83,43,31,12,12
2025-04-01 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,109,5,25,5.6,1014,73,109,60,12,9
2025-04-01 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,93,4,25,5.4,1013.5,75.5,93,54,13,7
2025-04-01 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,75,3,24,2.5,1013,83,75,48,13,6
2025-04-02 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,42,3,24,3,1013,83,42,27,11,4
2025-04-02 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,34,3,24,3.8,1012,83,34,22,12,5
2025-04-02 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,31,2,25,4.1,1012,78,31,19,13,5
2025-04-02 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,17,2,24.5,4.6,1012.5,78,17,10,13,5
2025-04-02 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,20,3,25,3.6,1013,75.5,20,13,12,8
2025-04-02 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,15,5,25.5,6.1,1015,75.5,15,11,13,7
2025-04-02 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,10,4,26,6.1,1015.5,71,10,7,13,8
2025-04-02 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,8,4,26,6.6,1016,69,8,6,14,6
2025-04-02 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,6,3,27,6.9,1015.5,67,6,4,14,5
2025-04-02 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,5,3,27,7.2,1015,69,5,4,15,3
2025-04-02 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,3,26,6.4,1014,73,4,3,15,4
2025-04-02 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,2,25.5,4.8,1014,75.5,4,3,16,2
2025-04-02 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,2,26,5.4,1013.5,73,4,3,17,2
2025-04-02 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,2,26,5.6,1013,73,4,3,17,2
2025-04-02 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,2,24,6.6,1013,83,4,3,16,3
2025-04-02 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,3,24,4.8,1013,88,4,3,15,3
2025-04-02 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,30,2,24,4.8,1013,83,30,20,16,2
2025-04-02 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,18,2,24,6.1,1014,83,18,12,16,3
2025-04-02 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,10,2,24,6.1,1014,83,10,7,16,2
2025-04-02 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,9,2,24,3,1014.5,83,9,6,16,3
2025-04-02 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,8,2,24.5,3.6,1015,80.5,8,5,16,2
2025-04-02 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,10,2,25,5.1,1014.5,78,10,7,16,2
2025-04-02 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,7,2,25,5.1,1014,78,7,5,17,2
2025-04-03 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,6,2,25,5.1,1014,75.5,6,4,16,2
2025-04-03 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,1,25,4.1,1014,75.5,4,3,17,1
2025-04-03 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,4,2,25,3.8,1013.5,73,4,3,15,2
2025-04-03 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,5,2,25,4.6,1014,78,5,3,15,2
