timestamp,station_id,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-04 20:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,13,2,26.5,1.8,1009,83,13,9,13,2
2025-03-04 22:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,14,3,26,2.3,1009,83,14,9,11,9
2025-03-04 23:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,3,26,1.5,1009,80.5,16,10,10,10
2025-03-05 00:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,2,25,1.5,1009,88,16,11,10,10
2025-03-05 01:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,2,25,1.5,1008,88,16,11,9,9
2025-03-05 02:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,2,24,1.5,1008,94,25,17,10,8
2025-03-05 03:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,35,3,24,0.7,1009,94,35,23,9,8
2025-03-05 04:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,39,4,24,0.7,1009,94,39,27,9,8
2025-03-05 06:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,47,10,26,0.5,1010.5,85.5,47,32,9,15
2025-03-05 07:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,39,8,28,0.5,1011,74,39,27,10,12
2025-03-05 08:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,33,4,29,1.5,1011,72,33,22,12,6
2025-03-05 09:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,27,3,29,3,1011,72,27,19,15,4
2025-03-05 10:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,2,29,3.8,1010,70,25,17,17,2
2025-03-05 11:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,21,1,29,5.6,1009,74,21,14,18,2
2025-03-05 12:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,1,30,3.3,1008,68,16,12,17,2
2025-03-05 13:00:00,1585,"Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,14,1,30,3.8,1008,68,14,10,16,2
