timestamp,station_id,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-04 22:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,128,N/A,24,3,1007,93,128,N/A,N/A,N/A
2025-03-04 23:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,65,0.1,24,2.5,1007,94,65,N/A,4.2,39.1
2025-03-04 23:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,92,6,24,2.8,1007,88,92,57,5,2
2025-03-04 18:00:00,8641,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,21.0215063,105.8188748,82,0.1,24,2.8,1007,88,82,N/A,2.1,1
2025-03-04 22:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,70,0.1,24,3,1007,88,70,30,N/A,22.1
2025-03-04 23:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,68,0.1,24,2.5,1007,94,N/A,68,3.8,N/A
2025-03-04 22:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,83,0.1,24,3,1007,88,83,29,N/A,5
2025-03-04 22:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,72,0.1,24,3,1007,88,72,25,N/A,8
2025-03-04 22:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,128,N/A,24,2.5,1007,93,128,N/A,N/A,N/A
2025-03-04 23:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,65,0.1,24,2.5,1007,94,65,N/A,4.2,39.1
2025-03-05 00:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,84,3,24,3.3,1007,94,84,54,8,2
