timestamp,station_id,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-04 22:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,65,3,27,3.8,1008.5,83,54,65,3,6
2025-03-04 23:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,79,2,27,4.1,1008.5,85.5,58,79,4,5
2025-03-05 00:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,64,2,27,4.6,1009,83,44,64,4,4
2025-03-05 01:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,48,2,27,3.6,1008,83,31,48,3,4
2025-03-05 03:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,37,2,26.5,2,1007,85.5,26,37,3,4
2025-03-05 03:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,37,2,26.5,2,1007,85.5,26,37,3,4
2025-03-05 04:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,39,2,26,3,1008,88,27,39,3,4
2025-03-05 05:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,34,3,26,2,1008,88,28,34,3,5
2025-03-05 07:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,60,9,27,1.5,1009,83,50,60,3,6
2025-03-05 08:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,91,6,27,1.5,1009,88,91,86,3,6
