timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-06 10:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,91,14,29.5,4.1,1011.5,70,58,91,45,1
2025-03-06 11:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,102,2,32,5.1,1011,59,63,102,2,4
2025-03-06 11:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,102,2,32,5.1,1011,59,63,102,2,4
2025-03-06 13:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,101,2,33,4.1,1009,55,57,101,2,2
2025-03-06 13:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,101,2,33,4.1,1009,55,57,101,2,2
2025-03-06 14:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,109,2,34,3.6,1008,52,59,109,2,4
2025-03-06 16:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,138,2,33,5.4,1007.5,59,76,138,2,5
2025-03-06 16:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,138,2,33,5.4,1007.5,59,76,138,2,5
2025-03-06 18:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,124,3,31.5,5.4,1007,60.5,72,124,2,5
2025-03-06 19:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,106,3,30,4.3,1008,66,88,106,2,4
2025-03-06 20:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,89,2,29,4.1,1009,70,72,89,2,4
2025-03-06 20:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,89,2,29,4.1,1009,70,72,89,2,4
2025-03-06 21:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,74,1,29,3,1010,70,53,74,2,4
2025-03-06 23:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,51,1,28,4.1,1010,74,31,51,2,3
2025-03-07 00:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,42,1,28,3.8,1010,74,26,42,2,3
2025-03-07 00:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,42,1,28,3.8,1010,74,26,42,2,3
2025-03-07 01:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,29,1,27,5.6,1008.5,83,21,29,2,3
2025-03-07 02:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,30,1,27,5.1,1009,83,21,30,2,2
2025-03-07 03:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,27,1,27,3.6,1008,83,20,27,2,2
