timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-31 22:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,84,1,28,2,1010,88,70,84,1,10
2025-03-31 22:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,84,1,28,2,1010,88,70,84,1,10
2025-03-31 22:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,84,1,28,2,1010,88,70,84,1,10
2025-03-31 22:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,84,1,28,2,1010,88,70,84,1,10
2025-03-31 22:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,84,1,28,2,1010,88,70,84,1,10
2025-03-31 22:00:00,14643,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/tieu-hoc-toc-tien-tx.phu-my,10.589853,107.131743,84,1,28,2,1010,88,70,84,1,10
2025-04-01 05:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,29,5,27.7,0.5,1008.5,79.5,29,21,6,7
2025-04-01 07:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,24,14,27.2,2,1009.4,83,24,21,5,11
2025-04-01 09:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,10,28.8,4,1010.9,75,25,24,8,11
2025-04-01 10:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,8,30.5,3,1010.8,71,25,23,12,9
