timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-31 23:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,7,N/A,12.5,3,940.7,83.1,7,5,N/A,N/A
2025-03-31 23:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,7,N/A,12.5,3,940.7,83.1,7,5,N/A,N/A
2025-04-01 01:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,7,N/A,12.5,3,940.7,83.1,7,6,N/A,N/A
2025-04-01 02:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,7,N/A,12.5,3,940.7,83.1,7,6,N/A,N/A
2025-04-01 03:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,6,N/A,12.5,3,940.7,83.1,6,5,N/A,N/A
2025-04-01 04:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,6,N/A,11.6,3,940.8,88.7,6,4,N/A,N/A
2025-04-01 05:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,6,N/A,11.6,3,940.8,88.7,6,4,N/A,N/A
2025-04-01 05:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,6,N/A,11.6,3,940.8,88.7,6,4,N/A,N/A
2025-04-01 09:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,8,N/A,12.2,2,942.5,90,8,7,N/A,N/A
2025-04-01 09:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,8,N/A,12.2,2,942.5,90,8,7,N/A,N/A
2025-04-01 10:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,16,N/A,13.1,3,943,83.7,16,11,N/A,N/A
2025-04-01 11:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,18,N/A,13.1,3,943,83.7,18,13,N/A,N/A
2025-04-01 12:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,16,N/A,13.1,3,943,83.7,16,11,N/A,N/A
2025-04-01 13:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,13,N/A,15.5,1,940.7,70.2,13,10,N/A,N/A
2025-04-01 14:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,11,N/A,15.5,1,940.7,70.2,11,9,N/A,N/A
2025-04-01 15:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,15.5,1,940.7,70.2,9,8,N/A,N/A
2025-04-01 16:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,17.7,1,937.8,60.3,9,8,N/A,N/A
2025-04-01 17:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,17.7,1,937.8,60.3,9,8,N/A,N/A
2025-04-01 18:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,10,N/A,17.7,1,937.8,60.3,10,9,N/A,N/A
2025-04-01 18:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,10,N/A,17.7,1,937.8,60.3,10,9,N/A,N/A
