timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-31 23:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,7,N/A,12.5,3,940.7,83.1,7,5,N/A,N/A
2025-03-31 23:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,7,N/A,12.5,3,940.7,83.1,7,5,N/A,N/A
2025-04-01 01:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,7,N/A,12.5,3,940.7,83.1,7,6,N/A,N/A
2025-04-01 02:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,7,N/A,12.5,3,940.7,83.1,7,6,N/A,N/A
2025-04-01 03:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,6,N/A,12.5,3,940.7,83.1,6,5,N/A,N/A
2025-04-01 04:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,6,N/A,11.6,3,940.8,88.7,6,4,N/A,N/A
2025-04-01 05:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,6,N/A,11.6,3,940.8,88.7,6,4,N/A,N/A
2025-04-01 05:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,6,N/A,11.6,3,940.8,88.7,6,4,N/A,N/A
2025-04-01 09:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,8,N/A,12.2,2,942.5,90,8,7,N/A,N/A
2025-04-01 09:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,8,N/A,12.2,2,942.5,90,8,7,N/A,N/A
2025-04-01 10:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,16,N/A,13.1,3,943,83.7,16,11,N/A,N/A
2025-04-01 11:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,18,N/A,13.1,3,943,83.7,18,13,N/A,N/A
2025-04-01 12:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,16,N/A,13.1,3,943,83.7,16,11,N/A,N/A
2025-04-01 13:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,13,N/A,15.5,1,940.7,70.2,13,10,N/A,N/A
2025-04-01 14:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,11,N/A,15.5,1,940.7,70.2,11,9,N/A,N/A
2025-04-01 15:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,15.5,1,940.7,70.2,9,8,N/A,N/A
2025-04-01 16:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,17.7,1,937.8,60.3,9,8,N/A,N/A
2025-04-01 17:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,17.7,1,937.8,60.3,9,8,N/A,N/A
2025-04-01 18:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,10,N/A,17.7,1,937.8,60.3,10,9,N/A,N/A
2025-04-01 18:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,10,N/A,17.7,1,937.8,60.3,10,9,N/A,N/A
2025-04-01 20:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,10,N/A,16,1,937.7,69.9,10,8,N/A,N/A
2025-04-01 20:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,10,N/A,16,1,937.7,69.9,10,8,N/A,N/A
2025-04-01 22:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,10,N/A,15.5,1,939.7,76.6,10,7,N/A,N/A
2025-04-01 23:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,10,N/A,15.5,1,939.7,76.6,10,7,N/A,N/A
2025-04-02 00:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,10,N/A,15.5,1,939.7,76.6,10,6,N/A,N/A
2025-04-02 01:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,15.2,1,939.8,78.1,9,6,N/A,N/A
2025-04-02 02:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,15.2,1,939.8,78.1,9,6,N/A,N/A
2025-04-02 03:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,15.2,1,939.8,78.1,9,6,N/A,N/A
2025-04-02 03:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,15.2,1,939.8,78.1,9,6,N/A,N/A
2025-04-02 03:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,15.2,1,939.8,78.1,9,6,N/A,N/A
2025-04-02 06:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,15.8,3,941,69.8,9,7,N/A,N/A
2025-04-02 07:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,9,N/A,15.8,3,941,69.8,9,7,N/A,N/A
2025-04-02 09:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,13,N/A,15.8,3,941,69.8,13,12,N/A,N/A
2025-04-02 10:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,45,N/A,17.2,3,943.7,66.9,45,30,N/A,N/A
2025-04-02 11:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,37,N/A,17.2,3,943.7,66.9,37,26,N/A,N/A
2025-04-02 12:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,25,N/A,17.2,3,943.7,66.9,25,19,N/A,N/A
2025-04-02 13:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,19,N/A,18.8,3,941.9,60.9,19,15,N/A,N/A
2025-04-02 13:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,19,N/A,18.8,3,941.9,60.9,19,15,N/A,N/A
2025-04-02 13:00:00,13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam",Sơn La,https://aqicn.org/city/vietnam/son-la/p.-to-hieu-kttv-tram-cam-bien,22.3221386,104.1214227,19,N/A,18.8,3,941.9,60.9,19,15,N/A,N/A
