timestamp,station_id,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-04 22:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,10,N/A,26.9,4.6,1008.5,78.5,4,10,N/A,N/A
2025-03-04 23:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,9,N/A,26.7,7.7,1008.7,80.5,4,9,N/A,N/A
2025-03-05 00:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,6,N/A,26.6,5.4,1008.4,80.6,3,6,N/A,N/A
2025-03-05 01:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,6,N/A,26.5,6.5,1007.6,81.2,3,6,N/A,N/A
2025-03-05 02:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,6,N/A,26.2,3.5,1007.3,82.1,3,6,N/A,N/A
2025-03-05 03:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,5,N/A,26.1,1.5,1007.7,82,3,5,N/A,N/A
2025-03-05 04:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,7,N/A,26.1,1.5,1007.8,82.5,4,7,N/A,N/A
2025-03-05 05:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,9,N/A,26.5,1.9,1008.4,81,4,9,N/A,N/A
2025-03-05 06:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,10,N/A,26.6,1,1008.9,81.5,4,10,N/A,N/A
2025-03-05 08:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,11,N/A,27.8,2,1009.8,77,4,11,N/A,N/A
