timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-06 09:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,8,N/A,29.6,6.5,1011.8,69.8,4,8,N/A,N/A
2025-03-06 10:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,10,N/A,31.1,8,1010.9,67,4,10,N/A,N/A
2025-03-06 11:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,10,N/A,31.4,5.7,1010.4,65.5,4,10,N/A,N/A
2025-03-06 12:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,9,N/A,32.5,5.4,1009.4,63,4,9,N/A,N/A
2025-03-06 13:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,9,N/A,33.2,4.6,1008.4,60.2,3,9,N/A,N/A
2025-03-06 14:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,8,N/A,32.7,4,1007.4,65,3,8,N/A,N/A
2025-03-06 15:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,7,N/A,32.2,11,1007.1,65,2,7,N/A,N/A
2025-03-06 16:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,6,N/A,31.1,8,1007.3,66,2,6,N/A,N/A
2025-03-06 17:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,7,N/A,30,7,1007.5,67,2,7,N/A,N/A
2025-03-06 18:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,8,N/A,29.4,12,1008.2,69,2,8,N/A,N/A
2025-03-06 19:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,8,N/A,29.3,6.5,1008.6,69.2,2,8,N/A,N/A
2025-03-06 20:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,7,N/A,28.8,4.6,1009.4,70.2,2,7,N/A,N/A
2025-03-06 21:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,5,N/A,28.3,5.6,1010,72.4,2,5,N/A,N/A
2025-03-06 22:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,4,N/A,27.8,3.9,1010.3,73,2,4,N/A,N/A
2025-03-06 23:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,6,N/A,27.7,2,1009.5,74,3,6,N/A,N/A
2025-03-06 23:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,6,N/A,27.7,2,1009.5,74,3,6,N/A,N/A
