timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-31 23:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,7,N/A,28.8,0.8,1009.6,78,5,7,N/A,N/A
2025-04-01 00:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,7,N/A,28.3,2,1009.2,79,6,7,N/A,N/A
2025-04-01 01:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,8,N/A,27.8,1.9,1009,79.2,7,8,N/A,N/A
2025-04-01 02:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,7,N/A,27.7,1.4,1008.3,80.1,7,7,N/A,N/A
2025-04-01 03:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,6,N/A,27.7,2.1,1008,80.5,6,6,N/A,N/A
2025-04-01 04:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,4,N/A,27.7,1.2,1008.3,79.7,4,4,N/A,N/A
2025-04-01 05:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,4,N/A,27.2,3.2,1008.5,82.6,4,4,N/A,N/A
2025-04-01 06:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,4,N/A,26.9,2.7,1009,84.1,4,4,N/A,N/A
2025-04-01 08:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,5,N/A,28.8,6,1011,75,4,5,N/A,N/A
2025-04-01 09:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,12,N/A,30.5,2,1010.8,71,8,12,N/A,N/A
2025-04-01 10:00:00,13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam",TP. Hồ Chí Minh,https://aqicn.org/city/vietnam/tp-ho-chi-minh/duong-nguyen-van-tao--ap-3--nha-be-kttv-tram-cam-bien,10.65961,106.727916,10,N/A,30.5,1.5,1010.4,69.5,6,10,N/A,N/A
